# Accelerometer Data File
# Started @Sun Jan 24 21:01:57 GMT+02:00 2021
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer Non-wakeup
# sensor Resolution: 0.0023928226m/sec^2; Max Range: 78.4532; Min Delay: 2500 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ";"
# X;Y;Z;time_from_previous_sample(ms)

# sensor speed set to:NORMAL
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
0.382;5.92;6.379;0
0.284;5.32;5.803;19
0.222;4.802;5.156;20
0.191;4.323;4.671;20
0.217;3.803;4.244;20
0.23;3.436;3.756;20
0.392;3.126;3.411;20
0.423;2.795;3.078;20
0.258;2.544;2.736;20
0.161;2.259;2.504;20
0.028;1.984;2.28;20
0.006;1.719;2.001;20
0.018;1.385;1.786;20
0.098;1.239;1.788;20
0.187;1.074;1.724;20
0.106;0.962;1.609;20
0.075;1.119;0.944;20
-0.005;0.691;-0.438;20
-0.087;0.198;-0.424;20
-0.39;0.45;0.125;20
-0.601;0.232;0.811;20
-0.565;0.435;1.355;20
0.064;0.088;0.888;20
-0.028;-0.147;0.389;20
-1.15;0.427;-0.694;20
-1.724;0.813;1.113;20
-1.312;0.086;1.178;19
-1.355;0.197;0.977;20
-1.264;0.406;0.572;20
-0.472;0.295;1.865;20
-0.076;0.113;1.732;20
0.524;-0.194;0.216;20
1.074;1.187;2.783;20
1.831;1.002;3.297;20
0.3;0.452;0.419;20
-1.905;-0.17;-2.313;20
-2.887;-0.04;1.151;20
-2.899;0.721;-4.779;20
-1.559;0.504;-3.477;20
-1.374;-1.834;2.887;20
-1.297;-1.558;5.643;20
-0.924;-0.582;3.274;20
-0.882;-0.772;1.96;20
-0.739;-0.829;1.154;20
-0.347;-0.707;-0.157;20
0.212;-0.67;-0.375;20
-0.456;-0.339;0.1;20
-0.468;-0.054;-0.046;20
0.359;-0.538;-0.72;20
0.646;-0.365;-1.005;20
0.205;-0.286;-0.704;20
-0.062;-0.441;-0.16;20
-0.074;-0.273;0.341;20
0.402;-0.273;0.13;19
0.489;-0.441;-0.531;20
-0.01;0.189;0.485;20
0.313;-0.222;0.896;20
0.095;-0.179;0.622;20
0.25;-0.288;-0.969;20
0.0;0.178;-0.025;20
-0.403;-0.077;2.242;20
-0.314;0.049;2.681;20
0.016;-0.131;1.385;20
0.038;-0.212;-0.46;20
0.792;0.098;-1.723;20
0.367;-0.407;-1.356;20
-0.697;-0.047;-0.13;20
0.279;0.082;1.516;20
2.196;0.056;1.201;20
1.466;0.14;-1.525;20
0.18;0.21;-1.458;20
0.507;-0.155;-0.094;20
0.039;-0.22;0.071;20
0.644;-0.124;0.05;20
0.76;-0.489;-0.422;20
0.599;-0.424;-0.988;20
-0.247;0.015;-1.672;20
-0.394;0.415;-1.421;20
-0.447;0.118;-0.221;20
-0.724;0.113;0.774;20
