# Accelerometer Data File
# Started @Tue Jan 26 20:22:01 GMT+02:00 2021
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer Non-wakeup
# sensor Resolution: 0.0023928226m/sec^2; Max Range: 78.4532; Min Delay: 2500 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ";"
# X;Y;Z;time_from_previous_sample(ms)

# sensor speed set to:NORMAL
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
2.006;4.616;7.475;0
1.824;4.066;6.691;19
1.568;3.634;5.941;20
1.411;3.272;5.06;20
1.383;2.933;4.587;20
1.121;2.719;4.285;20
0.927;2.457;3.996;20
0.98;2.035;3.541;20
1.06;1.589;2.995;20
0.914;1.447;2.642;20
0.769;1.457;2.612;20
0.622;1.378;2.599;20
0.5;1.225;2.254;20
0.367;1.132;1.772;20
0.387;1.059;1.536;20
0.406;0.905;1.347;20
0.433;0.683;1.06;20
0.41;0.601;1.103;20
0.319;0.557;1.177;20
0.29;0.535;1.114;20
0.213;0.477;1.127;20
0.199;0.464;1.13;20
0.128;0.471;0.722;20
0.121;0.461;0.384;20
0.226;0.285;0.25;20
0.186;0.259;0.065;20
0.25;0.086;-0.274;20
0.405;-0.363;-0.211;20
0.494;-0.759;0.22;20
0.523;-0.971;1.361;20
0.184;-1.244;1.574;20
-0.421;-2.336;1.551;20
-0.794;-3.883;1.329;20
1.024;-6.67;3.324;20
0.227;-7.084;5.511;20
1.002;-5.27;5.605;20
0.668;-3.922;3.585;20
1.505;-4.669;2.055;20
0.175;-3.393;1.073;20
-2.415;-2.308;0.921;20
2.5;-3.037;-3.072;20
3.282;0.288;-5.575;20
3.515;5.266;2.675;19
-2.546;6.412;-3.335;20
-5.596;7.544;-1.198;20
-6.314;3.93;-0.066;20
-5.553;0.76;0.536;20
-3.797;-0.997;0.251;20
0.625;-1.78;-0.258;20
0.583;-0.111;0.478;20
-1.837;2.885;-0.377;20
-4.203;0.609;-4.227;20
